response,slide_type,slide_number,workerid,Answer.condition,image,audio,Answer.time_in_minutes
"[1851, 'No']",trial_1,21,4,age2-noQUD,5,all.wav,9.921283333333333
"[5170, 'No']",trial_1,22,4,age2-noQUD,11,thirteen.wav,9.921283333333333
"[4791, 'Yes']",trial_1,23,4,age2-noQUD,2,two.wav,9.921283333333333
"[1876, 'Yes']",trial_1,24,4,age2-noQUD,2,two.wav,9.921283333333333
"[1796, 'Yes']",trial_1,25,4,age2-noQUD,13,summa.wav,9.921283333333333
"[2833, 'No']",trial_1,26,4,age2-noQUD,13,eight.wav,9.921283333333333
"[2298, 'No']",trial_1,27,4,age2-noQUD,0,summa.wav,9.921283333333333
"[4220, 'No']",trial_1,28,4,age2-noQUD,8,eleven.wav,9.921283333333333
"[1558, 'Yes']",trial_1,29,4,age2-noQUD,13,summa.wav,9.921283333333333
"[1514, 'Yes']",trial_1,30,4,age2-noQUD,13,all.wav,9.921283333333333
"[1427, 'No']",trial_1,31,4,age2-noQUD,0,all.wav,9.921283333333333
"[2166, 'No']",trial_1,32,4,age2-noQUD,0,eleven.wav,9.921283333333333
"[1825, 'Yes']",trial_1,33,4,age2-noQUD,0,none.wav,9.921283333333333
"[3335, 'Yes']",trial_1,34,4,age2-noQUD,11,eleven.wav,9.921283333333333
"[2242, 'Yes']",trial_1,35,4,age2-noQUD,5,five.wav,9.921283333333333
"[1469, 'Yes']",trial_1,36,4,age2-noQUD,13,all.wav,9.921283333333333
"[1607, 'No']",trial_1,37,4,age2-noQUD,11,all.wav,9.921283333333333
"[1930, 'No']",trial_1,38,4,age2-noQUD,11,none.wav,9.921283333333333
"[3217, 'No']",trial_1,39,4,age2-noQUD,11,seven.wav,9.921283333333333
"[1598, 'Yes']",trial_1,40,4,age2-noQUD,2,two.wav,9.921283333333333
"[1974, 'Yes']",trial_1,41,4,age2-noQUD,8,eight.wav,9.921283333333333
"[1882, 'No']",trial_1,42,4,age2-noQUD,0,summa.wav,9.921283333333333
"[3465, 'No']",trial_1,43,4,age2-noQUD,5,ten.wav,9.921283333333333
"[1809, 'Yes']",trial_1,44,4,age2-noQUD,13,summa.wav,9.921283333333333
"[1482, 'Yes']",trial_1,45,4,age2-noQUD,2,two.wav,9.921283333333333
"[1641, 'Yes']",trial_1,46,4,age2-noQUD,5,summa.wav,9.921283333333333
"[3809, 'No']",trial_2,47,4,age2-noQUD,13,ten.wav,9.921283333333333
"[1724, 'No']",trial_2,48,4,age2-noQUD,0,three.wav,9.921283333333333
"[1637, 'Yes']",trial_2,49,4,age2-noQUD,2,summa.wav,9.921283333333333
"[4538, 'No']",trial_2,50,4,age2-noQUD,5,two.wav,9.921283333333333
"[1884, 'No']",trial_2,51,4,age2-noQUD,11,one.wav,9.921283333333333
"[1526, 'Yes']",trial_2,52,4,age2-noQUD,5,five.wav,9.921283333333333
"[1635, 'No']",trial_2,53,4,age2-noQUD,5,all.wav,9.921283333333333
"[2404, 'Yes']",trial_2,54,4,age2-noQUD,13,summa.wav,9.921283333333333
"[1663, 'No']",trial_2,55,4,age2-noQUD,8,all.wav,9.921283333333333
"[1459, 'Yes']",trial_2,56,4,age2-noQUD,13,summa.wav,9.921283333333333
"[1521, 'No']",trial_2,57,4,age2-noQUD,0,summa.wav,9.921283333333333
"[2837, 'Yes']",trial_2,58,4,age2-noQUD,8,eight.wav,9.921283333333333
"[1731, 'Yes']",trial_2,59,4,age2-noQUD,13,all.wav,9.921283333333333
"[1890, 'Yes']",trial_2,60,4,age2-noQUD,0,none.wav,9.921283333333333
"[1656, 'Yes']",trial_2,61,4,age2-noQUD,2,two.wav,9.921283333333333
"[1532, 'No']",trial_2,62,4,age2-noQUD,13,none.wav,9.921283333333333
"[2473, 'Yes']",trial_2,63,4,age2-noQUD,8,eight.wav,9.921283333333333
"[1701, 'Yes']",trial_2,64,4,age2-noQUD,13,all.wav,9.921283333333333
"[1743, 'No']",trial_2,65,4,age2-noQUD,11,all.wav,9.921283333333333
"[1768, 'Yes']",trial_2,66,4,age2-noQUD,13,summa.wav,9.921283333333333
"[2696, 'No']",trial_2,67,4,age2-noQUD,0,all.wav,9.921283333333333
"[1789, 'No']",trial_2,68,4,age2-noQUD,5,nine.wav,9.921283333333333
"[1615, 'Yes']",trial_2,69,4,age2-noQUD,13,summa.wav,9.921283333333333
"[2237, 'Yes']",trial_2,70,4,age2-noQUD,8,eight.wav,9.921283333333333
"[1995, 'Yes']",trial_2,71,4,age2-noQUD,13,all.wav,9.921283333333333
"[1625, 'No']",trial_2,72,4,age2-noQUD,0,summa.wav,9.921283333333333
"[2313, 'No']",trial_2,73,4,age2-noQUD,8,two.wav,9.921283333333333
"[2367, 'Yes']",trial_2,74,4,age2-noQUD,13,all.wav,9.921283333333333
"[3755, 'Yes']",trial_2,75,4,age2-noQUD,11,eleven.wav,9.921283333333333
"[1820, 'Yes']",trial_2,76,4,age2-noQUD,2,twelve.wav,9.921283333333333
"[2765, 'No']",trial_2,77,4,age2-noQUD,13,five.wav,9.921283333333333
"[1503, 'Yes']",trial_2,78,4,age2-noQUD,2,two.wav,9.921283333333333
"[2667, 'Yes']",trial_2,79,4,age2-noQUD,0,none.wav,9.921283333333333
"[1891, 'No']",trial_2,80,4,age2-noQUD,2,none.wav,9.921283333333333
"[1807, 'Yes']",trial_2,81,4,age2-noQUD,5,five.wav,9.921283333333333
"[1811, 'Yes']",trial_2,82,4,age2-noQUD,11,summa.wav,9.921283333333333
"[0, 'Sarah']",bot_check,1,5,age2-noQUD,Sarah,,8.6224
"[0, 'Four']",audio_check,3,5,age2-noQUD,,,8.6224
"[1703, 'No']",practice_trial,6,5,age2-noQUD,13,none.wav,8.6224
"[1463, 'Yes']",practice_trial,7,5,age2-noQUD,13,all.wav,8.6224
"[1516, 'No']",practice_trial,8,5,age2-noQUD,0,all.wav,8.6224
"[1737, 'Yes']",practice_trial,9,5,age2-noQUD,0,none.wav,8.6224
"[3079, 'No']",trial_1,11,5,age2-noQUD,8,eleven.wav,8.6224
"[3830, 'No']",trial_1,12,5,age2-noQUD,11,thirteen.wav,8.6224
"[2042, 'Yes']",trial_1,13,5,age2-noQUD,8,summa.wav,8.6224
"[2677, 'Yes']",trial_1,14,5,age2-noQUD,8,eight.wav,8.6224
"[3980, 'Yes']",trial_1,15,5,age2-noQUD,13,summa.wav,8.6224
"[1647, 'No']",trial_1,16,5,age2-noQUD,8,none.wav,8.6224
"[1733, 'Yes']",trial_1,17,5,age2-noQUD,0,none.wav,8.6224
"[1496, 'Yes']",trial_1,18,5,age2-noQUD,2,two.wav,8.6224
"[1251, 'Yes']",trial_1,19,5,age2-noQUD,13,all.wav,8.6224
"[1571, 'No']",trial_1,20,5,age2-noQUD,5,four.wav,8.6224
"[1504, 'Yes']",trial_1,21,5,age2-noQUD,2,two.wav,8.6224
"[1521, 'Yes']",trial_1,22,5,age2-noQUD,13,summa.wav,8.6224
"[3508, 'No']",trial_1,23,5,age2-noQUD,13,eight.wav,8.6224
"[1556, 'No']",trial_1,24,5,age2-noQUD,5,all.wav,8.6224
"[1599, 'No']",trial_1,25,5,age2-noQUD,0,summa.wav,8.6224
"[1462, 'No']",trial_1,26,5,age2-noQUD,0,five.wav,8.6224
"[1184, 'No']",trial_1,27,5,age2-noQUD,2,all.wav,8.6224
"[1113, 'Yes']",trial_1,28,5,age2-noQUD,13,all.wav,8.6224
"[1255, 'Yes']",trial_1,29,5,age2-noQUD,5,five.wav,8.6224
"[4300, 'Yes']",trial_1,30,5,age2-noQUD,11,eleven.wav,8.6224
"[995, 'Yes']",trial_1,31,5,age2-noQUD,13,all.wav,8.6224
"[1857, 'Yes']",trial_1,32,5,age2-noQUD,8,eight.wav,8.6224
"[1088, 'Yes']",trial_1,33,5,age2-noQUD,2,two.wav,8.6224
"[999, 'Yes']",trial_1,34,5,age2-noQUD,2,two.wav,8.6224
"[1410, 'No']",trial_1,35,5,age2-noQUD,11,none.wav,8.6224
"[1495, 'No']",trial_1,36,5,age2-noQUD,11,all.wav,8.6224
"[1188, 'No']",trial_1,37,5,age2-noQUD,5,ten.wav,8.6224
"[1302, 'Yes']",trial_1,38,5,age2-noQUD,0,none.wav,8.6224
"[1848, 'Yes']",trial_1,39,5,age2-noQUD,13,summa.wav,8.6224
"[2072, 'No']",trial_1,40,5,age2-noQUD,0,eleven.wav,8.6224
"[1536, 'No']",trial_1,41,5,age2-noQUD,0,all.wav,8.6224
"[1381, 'Yes']",trial_1,42,5,age2-noQUD,13,summa.wav,8.6224
"[1645, 'No']",trial_1,43,5,age2-noQUD,0,summa.wav,8.6224
"[994, 'Yes']",trial_1,44,5,age2-noQUD,13,all.wav,8.6224
"[2310, 'No']",trial_1,45,5,age2-noQUD,11,seven.wav,8.6224
"[1805, 'Yes']",trial_1,46,5,age2-noQUD,5,summa.wav,8.6224
"[2480, 'Yes']",trial_2,47,5,age2-noQUD,8,eight.wav,8.6224
"[961, 'Yes']",trial_2,48,5,age2-noQUD,13,all.wav,8.6224
"[2171, 'No']",trial_2,49,5,age2-noQUD,13,ten.wav,8.6224
"[1468, 'No']",trial_2,50,5,age2-noQUD,5,two.wav,8.6224
"[1316, 'No']",trial_2,51,5,age2-noQUD,0,summa.wav,8.6224
"[1557, 'Yes']",trial_2,52,5,age2-noQUD,8,eight.wav,8.6224
"[1362, 'Yes']",trial_2,53,5,age2-noQUD,13,summa.wav,8.6224
"[1222, 'No']",trial_2,54,5,age2-noQUD,13,none.wav,8.6224
"[1167, 'Yes']",trial_2,55,5,age2-noQUD,13,summa.wav,8.6224
"[1149, 'No']",trial_2,56,5,age2-noQUD,5,all.wav,8.6224
"[2178, 'No']",trial_2,57,5,age2-noQUD,11,one.wav,8.6224
"[1122, 'Yes']",trial_2,58,5,age2-noQUD,2,two.wav,8.6224
"[1016, 'Yes']",trial_2,59,5,age2-noQUD,0,none.wav,8.6224
"[1024, 'Yes']",trial_2,60,5,age2-noQUD,5,five.wav,8.6224
"[1342, 'Yes']",trial_2,61,5,age2-noQUD,2,summa.wav,8.6224
"[1226, 'No']",trial_2,62,5,age2-noQUD,8,all.wav,8.6224
"[1601, 'Yes']",trial_2,63,5,age2-noQUD,13,all.wav,8.6224
"[1287, 'No']",trial_2,64,5,age2-noQUD,0,three.wav,8.6224
"[2512, 'Yes']",trial_2,65,5,age2-noQUD,11,eleven.wav,8.6224
"[1037, 'Yes']",trial_2,66,5,age2-noQUD,13,all.wav,8.6224
"[1303, 'No']",trial_2,67,5,age2-noQUD,2,twelve.wav,8.6224
"[1144, 'Yes']",trial_2,68,5,age2-noQUD,2,two.wav,8.6224
"[1274, 'No']",trial_2,69,5,age2-noQUD,11,all.wav,8.6224
"[1084, 'No']",trial_2,70,5,age2-noQUD,0,all.wav,8.6224
"[1250, 'Yes']",trial_2,71,5,age2-noQUD,13,summa.wav,8.6224
"[1638, 'Yes']",trial_2,72,5,age2-noQUD,0,none.wav,8.6224
"[1192, 'No']",trial_2,73,5,age2-noQUD,0,summa.wav,8.6224
"[1472, 'Yes']",trial_2,74,5,age2-noQUD,11,summa.wav,8.6224
"[1031, 'Yes']",trial_2,75,5,age2-noQUD,13,all.wav,8.6224
"[1162, 'Yes']",trial_2,76,5,age2-noQUD,13,summa.wav,8.6224
"[1037, 'Yes']",trial_2,77,5,age2-noQUD,5,five.wav,8.6224
"[2099, 'Yes']",trial_2,78,5,age2-noQUD,8,eight.wav,8.6224
"[1843, 'No']",trial_2,79,5,age2-noQUD,8,two.wav,8.6224
"[1607, 'No']",trial_2,80,5,age2-noQUD,13,five.wav,8.6224
"[1449, 'No']",trial_2,81,5,age2-noQUD,2,none.wav,8.6224
"[1193, 'No']",trial_2,82,5,age2-noQUD,5,nine.wav,8.6224
"[0, 'Patricia']",bot_check,1,6,age2-noQUD,Patricia,,12.5993
"[0, 'Four']",audio_check,3,6,age2-noQUD,,,12.5993
"[2670, 'No']",practice_trial,6,6,age2-noQUD,13,none.wav,12.5993
"[2020, 'Yes']",practice_trial,7,6,age2-noQUD,13,all.wav,12.5993
"[3839, 'No']",practice_trial,8,6,age2-noQUD,0,all.wav,12.5993
"[1749, 'Yes']",practice_trial,9,6,age2-noQUD,0,none.wav,12.5993
"[1436, 'Yes']",trial_1,11,6,age2-noQUD,13,all.wav,12.5993
"[1651, 'No']",trial_1,12,6,age2-noQUD,5,all.wav,12.5993
"[1598, 'Yes']",trial_1,13,6,age2-noQUD,0,none.wav,12.5993
"[1996, 'No']",trial_1,14,6,age2-noQUD,2,all.wav,12.5993
"[3499, 'Yes']",trial_1,15,6,age2-noQUD,8,summa.wav,12.5993
"[1731, 'No']",trial_1,16,6,age2-noQUD,8,none.wav,12.5993
"[10101, 'No']",trial_1,17,6,age2-noQUD,11,thirteen.wav,12.5993
"[1602, 'Yes']",trial_1,18,6,age2-noQUD,2,two.wav,12.5993
"[2340, 'No']",trial_1,19,6,age2-noQUD,0,five.wav,12.5993
"[4256, 'No']",trial_1,20,6,age2-noQUD,8,eleven.wav,12.5993
"[2092, 'Yes']",trial_1,21,6,age2-noQUD,13,summa.wav,12.5993
"[2871, 'Yes']",trial_1,22,6,age2-noQUD,8,eight.wav,12.5993
"[1718, 'Yes']",trial_1,23,6,age2-noQUD,13,all.wav,12.5993
"[2579, 'No']",trial_1,24,6,age2-noQUD,5,four.wav,12.5993
"[3829, 'No']",trial_1,25,6,age2-noQUD,13,eight.wav,12.5993
"[1879, 'Yes']",trial_1,26,6,age2-noQUD,13,summa.wav,12.5993
"[2154, 'No']",trial_1,27,6,age2-noQUD,0,summa.wav,12.5993
"[1675, 'Yes']",trial_1,28,6,age2-noQUD,2,two.wav,12.5993
"[1420, 'Yes']",trial_1,29,6,age2-noQUD,13,all.wav,12.5993
"[1320, 'No']",trial_1,30,6,age2-noQUD,0,all.wav,12.5993
"[1649, 'No']",trial_1,31,6,age2-noQUD,11,none.wav,12.5993
"[3011, 'No']",trial_1,32,6,age2-noQUD,11,seven.wav,12.5993
"[4561, 'Yes']",trial_1,33,6,age2-noQUD,11,eleven.wav,12.5993
"[1809, 'No']",trial_1,34,6,age2-noQUD,0,summa.wav,12.5993
"[3228, 'No']",trial_1,35,6,age2-noQUD,13,summa.wav,12.5993
"[1435, 'Yes']",trial_1,36,6,age2-noQUD,11,all.wav,12.5993
"[2185, 'Yes']",trial_1,37,6,age2-noQUD,5,summa.wav,12.5993
"[3872, 'Yes']",trial_1,38,6,age2-noQUD,5,five.wav,12.5993
"[1907, 'Yes']",trial_1,39,6,age2-noQUD,2,two.wav,12.5993
"[4855, 'Yes']",trial_1,40,6,age2-noQUD,8,eight.wav,12.5993
"[1498, 'Yes']",trial_1,41,6,age2-noQUD,2,two.wav,12.5993
"[4878, 'No']",trial_1,42,6,age2-noQUD,13,summa.wav,12.5993
"[1780, 'Yes']",trial_1,43,6,age2-noQUD,0,none.wav,12.5993
"[2018, 'No']",trial_1,44,6,age2-noQUD,0,eleven.wav,12.5993
"[1744, 'No']",trial_1,45,6,age2-noQUD,5,ten.wav,12.5993
"[1444, 'Yes']",trial_1,46,6,age2-noQUD,13,all.wav,12.5993
"[1409, 'Yes']",trial_2,47,6,age2-noQUD,5,five.wav,12.5993
"[2507, 'Yes']",trial_2,48,6,age2-noQUD,8,eight.wav,12.5993
"[1692, 'No']",trial_2,49,6,age2-noQUD,0,three.wav,12.5993
"[1255, 'Yes']",trial_2,50,6,age2-noQUD,13,all.wav,12.5993
"[1577, 'No']",trial_2,51,6,age2-noQUD,8,all.wav,12.5993
"[2285, 'No']",trial_2,52,6,age2-noQUD,2,summa.wav,12.5993
"[1747, 'No']",trial_2,53,6,age2-noQUD,11,one.wav,12.5993
"[1136, 'Yes']",trial_2,54,6,age2-noQUD,13,all.wav,12.5993
"[1762, 'No']",trial_2,55,6,age2-noQUD,5,two.wav,12.5993
"[1644, 'Yes']",trial_2,56,6,age2-noQUD,2,two.wav,12.5993
"[1787, 'Yes']",trial_2,57,6,age2-noQUD,8,eight.wav,12.5993
"[1352, 'No']",trial_2,58,6,age2-noQUD,13,none.wav,12.5993
"[1720, 'Yes']",trial_2,59,6,age2-noQUD,0,none.wav,12.5993
"[6775, 'Yes']",trial_2,60,6,age2-noQUD,13,summa.wav,12.5993
"[4587, 'No']",trial_2,61,6,age2-noQUD,13,ten.wav,12.5993
"[3031, 'No']",trial_2,62,6,age2-noQUD,13,summa.wav,12.5993
"[1728, 'No']",trial_2,63,6,age2-noQUD,5,all.wav,12.5993
"[1829, 'No']",trial_2,64,6,age2-noQUD,0,summa.wav,12.5993
"[3999, 'No']",trial_2,65,6,age2-noQUD,13,summa.wav,12.5993
"[1624, 'Yes']",trial_2,66,6,age2-noQUD,2,two.wav,12.5993
"[4870, 'No']",trial_2,67,6,age2-noQUD,13,summa.wav,12.5993
"[3758, 'No']",trial_2,68,6,age2-noQUD,13,five.wav,12.5993
"[1417, 'Yes']",trial_2,69,6,age2-noQUD,5,five.wav,12.5993
"[1392, 'No']",trial_2,70,6,age2-noQUD,2,none.wav,12.5993
"[1514, 'No']",trial_2,71,6,age2-noQUD,11,all.wav,12.5993
"[1479, 'No']",trial_2,72,6,age2-noQUD,0,all.wav,12.5993
"[1546, 'Yes']",trial_2,73,6,age2-noQUD,0,none.wav,12.5993
"[1704, 'Yes']",trial_2,74,6,age2-noQUD,13,all.wav,12.5993
"[11960, 'Yes']",trial_2,75,6,age2-noQUD,11,eleven.wav,12.5993
"[2063, 'No']",trial_2,76,6,age2-noQUD,8,two.wav,12.5993
"[1883, 'No']",trial_2,77,6,age2-noQUD,2,twelve.wav,12.5993
"[2580, 'Yes']",trial_2,78,6,age2-noQUD,11,summa.wav,12.5993
"[2523, 'No']",trial_2,79,6,age2-noQUD,5,nine.wav,12.5993
"[1798, 'No']",trial_2,80,6,age2-noQUD,0,summa.wav,12.5993
"[1700, 'Yes']",trial_2,81,6,age2-noQUD,8,eight.wav,12.5993
"[1324, 'Yes']",trial_2,82,6,age2-noQUD,13,all.wav,12.5993
"[0, 'elizabeth']",bot_check,1,7,age2-noQUD,Elizabeth,,12.919733333333333
"[0, 'Four']",audio_check,3,7,age2-noQUD,,,12.919733333333333
"[2795, 'No']",practice_trial,6,7,age2-noQUD,13,none.wav,12.919733333333333
"[1717, 'Yes']",practice_trial,7,7,age2-noQUD,13,all.wav,12.919733333333333
"[1927, 'No']",practice_trial,8,7,age2-noQUD,0,all.wav,12.919733333333333
"[3974, 'Yes']",practice_trial,9,7,age2-noQUD,0,none.wav,12.919733333333333
"[3094, 'No']",trial_1,11,7,age2-noQUD,13,eight.wav,12.919733333333333
"[2134, 'Yes']",trial_1,12,7,age2-noQUD,13,all.wav,12.919733333333333
"[2302, 'No']",trial_1,13,7,age2-noQUD,13,summa.wav,12.919733333333333
"[1924, 'Yes']",trial_1,14,7,age2-noQUD,2,two.wav,12.919733333333333
"[2695, 'No']",trial_1,15,7,age2-noQUD,8,none.wav,12.919733333333333
"[3008, 'Yes']",trial_1,16,7,age2-noQUD,0,none.wav,12.919733333333333
"[3507, 'Yes']",trial_1,17,7,age2-noQUD,8,eight.wav,12.919733333333333
"[2006, 'Yes']",trial_1,18,7,age2-noQUD,2,two.wav,12.919733333333333
"[2537, 'No']",trial_1,19,7,age2-noQUD,13,summa.wav,12.919733333333333
"[2853, 'No']",trial_1,20,7,age2-noQUD,0,five.wav,12.919733333333333
"[2466, 'No']",trial_1,21,7,age2-noQUD,2,all.wav,12.919733333333333
"[3284, 'No']",trial_1,22,7,age2-noQUD,0,summa.wav,12.919733333333333
"[2620, 'No']",trial_1,23,7,age2-noQUD,5,four.wav,12.919733333333333
"[3437, 'No']",trial_1,24,7,age2-noQUD,8,eleven.wav,12.919733333333333
"[2398, 'No']",trial_1,25,7,age2-noQUD,5,all.wav,12.919733333333333
"[4220, 'Yes']",trial_1,26,7,age2-noQUD,8,summa.wav,12.919733333333333
"[2223, 'Yes']",trial_1,27,7,age2-noQUD,13,all.wav,12.919733333333333
"[6417, 'No']",trial_1,28,7,age2-noQUD,11,thirteen.wav,12.919733333333333
"[2268, 'Yes']",trial_1,29,7,age2-noQUD,2,two.wav,12.919733333333333
"[2805, 'No']",trial_1,30,7,age2-noQUD,0,all.wav,12.919733333333333
"[2533, 'No']",trial_1,31,7,age2-noQUD,11,all.wav,12.919733333333333
"[3719, 'Yes']",trial_1,32,7,age2-noQUD,0,none.wav,12.919733333333333
"[2415, 'No']",trial_1,33,7,age2-noQUD,13,summa.wav,12.919733333333333
"[4030, 'Yes']",trial_1,34,7,age2-noQUD,5,summa.wav,12.919733333333333
"[3016, 'No']",trial_1,35,7,age2-noQUD,0,summa.wav,12.919733333333333
"[12801, 'No']",trial_1,36,7,age2-noQUD,13,summa.wav,12.919733333333333
"[19610, 'No']",trial_1,37,7,age2-noQUD,5,ten.wav,12.919733333333333
"[2089, 'Yes']",trial_1,38,7,age2-noQUD,13,all.wav,12.919733333333333
"[6380, 'Yes']",trial_1,39,7,age2-noQUD,11,eleven.wav,12.919733333333333
"[2149, 'No']",trial_1,40,7,age2-noQUD,11,seven.wav,12.919733333333333
"[2776, 'No']",trial_1,41,7,age2-noQUD,0,eleven.wav,12.919733333333333
"[2104, 'Yes']",trial_1,42,7,age2-noQUD,13,all.wav,12.919733333333333
"[3530, 'Yes']",trial_1,43,7,age2-noQUD,8,eight.wav,12.919733333333333
"[2754, 'Yes']",trial_1,44,7,age2-noQUD,2,two.wav,12.919733333333333
"[2415, 'Yes']",trial_1,45,7,age2-noQUD,5,five.wav,12.919733333333333
"[2539, 'No']",trial_1,46,7,age2-noQUD,11,none.wav,12.919733333333333
"[4256, 'No']",trial_2,47,7,age2-noQUD,2,summa.wav,12.919733333333333
"[2358, 'No']",trial_2,48,7,age2-noQUD,13,summa.wav,12.919733333333333
"[2179, 'Yes']",trial_2,49,7,age2-noQUD,13,all.wav,12.919733333333333
"[2568, 'No']",trial_2,50,7,age2-noQUD,13,none.wav,12.919733333333333
"[2880, 'No']",trial_2,51,7,age2-noQUD,5,all.wav,12.919733333333333
"[2694, 'No']",trial_2,52,7,age2-noQUD,0,three.wav,12.919733333333333
"[3018, 'Yes']",trial_2,53,7,age2-noQUD,5,five.wav,12.919733333333333
"[2292, 'No']",trial_2,54,7,age2-noQUD,13,summa.wav,12.919733333333333
"[3690, 'Yes']",trial_2,55,7,age2-noQUD,8,eight.wav,12.919733333333333
"[2200, 'No']",trial_2,56,7,age2-noQUD,8,all.wav,12.919733333333333
"[2436, 'No']",trial_2,57,7,age2-noQUD,5,two.wav,12.919733333333333
"[2087, 'Yes']",trial_2,58,7,age2-noQUD,2,two.wav,12.919733333333333
"[2586, 'Yes']",trial_2,59,7,age2-noQUD,0,none.wav,12.919733333333333
"[2338, 'No']",trial_2,60,7,age2-noQUD,13,all.wav,12.919733333333333
"[2757, 'No']",trial_2,61,7,age2-noQUD,0,summa.wav,12.919733333333333
"[2294, 'No']",trial_2,62,7,age2-noQUD,11,one.wav,12.919733333333333
"[2217, 'Yes']",trial_2,63,7,age2-noQUD,8,eight.wav,12.919733333333333
"[4331, 'No']",trial_2,64,7,age2-noQUD,13,ten.wav,12.919733333333333
"[2162, 'No']",trial_2,65,7,age2-noQUD,2,none.wav,12.919733333333333
"[2502, 'Yes']",trial_2,66,7,age2-noQUD,11,eleven.wav,12.919733333333333
"[2557, 'No']",trial_2,67,7,age2-noQUD,0,all.wav,12.919733333333333
"[2112, 'Yes']",trial_2,68,7,age2-noQUD,13,five.wav,12.919733333333333
"[4129, 'Yes']",trial_2,69,7,age2-noQUD,11,summa.wav,12.919733333333333
"[3167, 'Yes']",trial_2,70,7,age2-noQUD,0,none.wav,12.919733333333333
"[2469, 'No']",trial_2,71,7,age2-noQUD,2,twelve.wav,12.919733333333333
"[2165, 'Yes']",trial_2,72,7,age2-noQUD,13,all.wav,12.919733333333333
"[2107, 'Yes']",trial_2,73,7,age2-noQUD,13,all.wav,12.919733333333333
"[2263, 'Yes']",trial_2,74,7,age2-noQUD,2,two.wav,12.919733333333333
"[2417, 'No']",trial_2,75,7,age2-noQUD,13,summa.wav,12.919733333333333
"[3224, 'No']",trial_2,76,7,age2-noQUD,5,nine.wav,12.919733333333333
"[2582, 'No']",trial_2,77,7,age2-noQUD,11,all.wav,12.919733333333333
"[2629, 'No']",trial_2,78,7,age2-noQUD,8,two.wav,12.919733333333333
"[3139, 'Yes']",trial_2,79,7,age2-noQUD,8,eight.wav,12.919733333333333
"[2735, 'No']",trial_2,80,7,age2-noQUD,0,summa.wav,12.919733333333333
"[2128, 'Yes']",trial_2,81,7,age2-noQUD,5,five.wav,12.919733333333333
"[2317, 'No']",trial_2,82,7,age2-noQUD,13,summa.wav,12.919733333333333
"[0, 'Patricia']",bot_check,1,8,age2-noQUD,Patricia,,9.6825
"[0, 'Four']",audio_check,3,8,age2-noQUD,,,9.6825
"[1673, 'No']",practice_trial,6,8,age2-noQUD,13,none.wav,9.6825
"[1499, 'Yes']",practice_trial,7,8,age2-noQUD,13,all.wav,9.6825
"[1783, 'No']",practice_trial,8,8,age2-noQUD,0,all.wav,9.6825
"[2372, 'Yes']",practice_trial,9,8,age2-noQUD,0,none.wav,9.6825
"[1977, 'No']",trial_1,11,8,age2-noQUD,5,all.wav,9.6825
"[2107, 'Yes']",trial_1,12,8,age2-noQUD,2,two.wav,9.6825
"[4250, 'Yes']",trial_1,13,8,age2-noQUD,11,thirteen.wav,9.6825
"[1856, 'Yes']",trial_1,14,8,age2-noQUD,0,none.wav,9.6825
"[2064, 'No']",trial_1,15,8,age2-noQUD,13,summa.wav,9.6825
"[1870, 'Yes']",trial_1,16,8,age2-noQUD,13,all.wav,9.6825
"[1739, 'Yes']",trial_1,17,8,age2-noQUD,13,all.wav,9.6825
"[3393, 'No']",trial_1,18,8,age2-noQUD,8,eleven.wav,9.6825
"[1801, 'Yes']",trial_1,19,8,age2-noQUD,8,summa.wav,9.6825
"[1646, 'No']",trial_1,20,8,age2-noQUD,0,summa.wav,9.6825
"[1984, 'Yes']",trial_1,21,8,age2-noQUD,2,two.wav,9.6825
"[1682, 'No']",trial_1,22,8,age2-noQUD,8,none.wav,9.6825
"[1514, 'No']",trial_1,23,8,age2-noQUD,2,all.wav,9.6825
"[1690, 'No']",trial_1,24,8,age2-noQUD,0,five.wav,9.6825
"[1663, 'No']",trial_1,25,8,age2-noQUD,13,summa.wav,9.6825
"[1739, 'No']",trial_1,26,8,age2-noQUD,5,four.wav,9.6825
"[2953, 'No']",trial_1,27,8,age2-noQUD,13,eight.wav,9.6825
"[2441, 'Yes']",trial_1,28,8,age2-noQUD,8,eight.wav,9.6825
"[1502, 'No']",trial_1,29,8,age2-noQUD,13,summa.wav,9.6825
"[1490, 'Yes']",trial_1,30,8,age2-noQUD,13,all.wav,9.6825
"[4605, 'Yes']",trial_1,31,8,age2-noQUD,11,eleven.wav,9.6825
"[2504, 'Yes']",trial_1,32,8,age2-noQUD,8,eight.wav,9.6825
"[1620, 'No']",trial_1,33,8,age2-noQUD,0,summa.wav,9.6825
"[1659, 'No']",trial_1,34,8,age2-noQUD,13,summa.wav,9.6825
"[1536, 'Yes']",trial_1,35,8,age2-noQUD,0,none.wav,9.6825
"[1779, 'No']",trial_1,36,8,age2-noQUD,0,eleven.wav,9.6825
"[1403, 'Yes']",trial_1,37,8,age2-noQUD,13,all.wav,9.6825
"[1489, 'No']",trial_1,38,8,age2-noQUD,5,ten.wav,9.6825
"[1611, 'No']",trial_1,39,8,age2-noQUD,11,none.wav,9.6825
"[1654, 'Yes']",trial_1,40,8,age2-noQUD,5,summa.wav,9.6825
"[1797, 'No']",trial_1,41,8,age2-noQUD,11,seven.wav,9.6825
"[1558, 'No']",trial_1,42,8,age2-noQUD,0,all.wav,9.6825
