response,Answer.time_in_minutes,slide_type,slide_number,workerid,audio,Answer.condition,image
"[1407, 'No']",12.213416666666667,practice_trial,8,60,all.wav,age2-allQUD,0
"[1523, 'Yes']",12.213416666666667,practice_trial,9,60,none.wav,age2-allQUD,0
"[2217, 'Yes']",12.213416666666667,trial_1,11,60,summa.wav,age2-allQUD,8
"[2891, 'No']",12.213416666666667,trial_1,12,60,summa.wav,age2-allQUD,13
"[1960, 'No']",12.213416666666667,trial_1,13,60,all.wav,age2-allQUD,2
"[1721, 'Yes']",12.213416666666667,trial_1,14,60,two.wav,age2-allQUD,2
"[1542, 'Yes']",12.213416666666667,trial_1,15,60,none.wav,age2-allQUD,0
"[1483, 'No']",12.213416666666667,trial_1,16,60,five.wav,age2-allQUD,0
"[2563, 'No']",12.213416666666667,trial_1,17,60,eight.wav,age2-allQUD,13
"[1531, 'Yes']",12.213416666666667,trial_1,18,60,all.wav,age2-allQUD,13
"[1812, 'No']",12.213416666666667,trial_1,19,60,summa.wav,age2-allQUD,0
"[2301, 'No']",12.213416666666667,trial_1,20,60,four.wav,age2-allQUD,5
"[1703, 'Yes']",12.213416666666667,trial_1,21,60,two.wav,age2-allQUD,2
"[1457, 'Yes']",12.213416666666667,trial_1,22,60,all.wav,age2-allQUD,13
"[1421, 'No']",12.213416666666667,trial_1,23,60,all.wav,age2-allQUD,5
"[1679, 'No']",12.213416666666667,trial_1,24,60,none.wav,age2-allQUD,8
"[9475, 'No']",12.213416666666667,trial_1,25,60,thirteen.wav,age2-allQUD,11
"[1761, 'No']",12.213416666666667,trial_1,26,60,summa.wav,age2-allQUD,13
"[4393, 'Yes']",12.213416666666667,trial_1,27,60,eight.wav,age2-allQUD,8
"[6707, 'No']",12.213416666666667,trial_1,28,60,eleven.wav,age2-allQUD,8
"[1772, 'No']",12.213416666666667,trial_1,29,60,summa.wav,age2-allQUD,13
"[1599, 'No']",12.213416666666667,trial_1,30,60,ten.wav,age2-allQUD,5
"[1658, 'No']",12.213416666666667,trial_1,31,60,none.wav,age2-allQUD,11
"[1671, 'No']",12.213416666666667,trial_1,32,60,all.wav,age2-allQUD,11
"[1990, 'No']",12.213416666666667,trial_1,33,60,eleven.wav,age2-allQUD,0
"[1531, 'No']",12.213416666666667,trial_1,34,60,summa.wav,age2-allQUD,0
"[1658, 'No']",12.213416666666667,trial_1,35,60,all.wav,age2-allQUD,0
"[3535, 'No']",12.213416666666667,trial_1,36,60,seven.wav,age2-allQUD,11
"[1634, 'Yes']",12.213416666666667,trial_1,37,60,summa.wav,age2-allQUD,5
"[8289, 'Yes']",12.213416666666667,trial_1,38,60,eleven.wav,age2-allQUD,11
"[1571, 'Yes']",12.213416666666667,trial_1,39,60,two.wav,age2-allQUD,2
"[1445, 'Yes']",12.213416666666667,trial_1,40,60,two.wav,age2-allQUD,2
"[994, 'Yes']",12.213416666666667,trial_1,41,60,all.wav,age2-allQUD,13
"[1694, 'Yes']",12.213416666666667,trial_1,42,60,none.wav,age2-allQUD,0
"[1680, 'Yes']",12.213416666666667,trial_1,43,60,five.wav,age2-allQUD,5
"[1592, 'No']",12.213416666666667,trial_1,44,60,summa.wav,age2-allQUD,13
"[3420, 'Yes']",12.213416666666667,trial_1,45,60,eight.wav,age2-allQUD,8
"[1669, 'Yes']",12.213416666666667,trial_1,46,60,all.wav,age2-allQUD,13
"[0, 'Empty']",12.213416666666667,comprehension_check_2,47,60,,age2-allQUD,
"[1505, 'Yes']",12.213416666666667,trial_2,48,60,all.wav,age2-allQUD,13
"[4262, 'Yes']",12.213416666666667,trial_2,49,60,eight.wav,age2-allQUD,8
"[1627, 'Yes']",12.213416666666667,trial_2,50,60,two.wav,age2-allQUD,2
"[1561, 'Yes']",12.213416666666667,trial_2,51,60,none.wav,age2-allQUD,0
"[1613, 'No']",12.213416666666667,trial_2,52,60,three.wav,age2-allQUD,0
"[1822, 'No']",12.213416666666667,trial_2,53,60,all.wav,age2-allQUD,8
"[1620, 'No']",12.213416666666667,trial_2,54,60,summa.wav,age2-allQUD,0
"[1653, 'No']",12.213416666666667,trial_2,55,60,one.wav,age2-allQUD,11
"[1687, 'Yes']",12.213416666666667,trial_2,56,60,all.wav,age2-allQUD,13
"[2863, 'Yes']",12.213416666666667,trial_2,57,60,eight.wav,age2-allQUD,8
"[1710, 'No']",12.213416666666667,trial_2,58,60,summa.wav,age2-allQUD,13
"[1907, 'No']",12.213416666666667,trial_2,59,60,all.wav,age2-allQUD,5
"[2032, 'Yes']",12.213416666666667,trial_2,60,60,summa.wav,age2-allQUD,2
"[5029, 'No']",12.213416666666667,trial_2,61,60,ten.wav,age2-allQUD,13
"[1581, 'Yes']",12.213416666666667,trial_2,62,60,five.wav,age2-allQUD,5
"[1339, 'No']",12.213416666666667,trial_2,63,60,summa.wav,age2-allQUD,13
"[1447, 'No']",12.213416666666667,trial_2,64,60,none.wav,age2-allQUD,13
"[1607, 'No']",12.213416666666667,trial_2,65,60,two.wav,age2-allQUD,5
"[1737, 'No']",12.213416666666667,trial_2,66,60,summa.wav,age2-allQUD,13
"[2429, 'No']",12.213416666666667,trial_2,67,60,nine.wav,age2-allQUD,5
"[1753, 'Yes']",12.213416666666667,trial_2,68,60,five.wav,age2-allQUD,5
"[1644, 'No']",12.213416666666667,trial_2,69,60,summa.wav,age2-allQUD,0
"[1702, 'No']",12.213416666666667,trial_2,70,60,five.wav,age2-allQUD,13
"[1654, 'No']",12.213416666666667,trial_2,71,60,all.wav,age2-allQUD,0
"[1683, 'No']",12.213416666666667,trial_2,72,60,none.wav,age2-allQUD,2
"[1492, 'Yes']",12.213416666666667,trial_2,73,60,all.wav,age2-allQUD,13
"[4483, 'Yes']",12.213416666666667,trial_2,74,60,eight.wav,age2-allQUD,8
"[1797, 'Yes']",12.213416666666667,trial_2,75,60,two.wav,age2-allQUD,2
"[1710, 'No']",12.213416666666667,trial_2,76,60,twelve.wav,age2-allQUD,2
"[1682, 'Yes']",12.213416666666667,trial_2,77,60,none.wav,age2-allQUD,0
"[1676, 'Yes']",12.213416666666667,trial_2,78,60,all.wav,age2-allQUD,13
"[4821, 'Yes']",12.213416666666667,trial_2,79,60,eleven.wav,age2-allQUD,11
"[1810, 'Yes']",12.213416666666667,trial_2,80,60,summa.wav,age2-allQUD,11
"[1489, 'No']",12.213416666666667,trial_2,81,60,all.wav,age2-allQUD,11
"[1754, 'No']",12.213416666666667,trial_2,82,60,two.wav,age2-allQUD,8
"[1609, 'No']",12.213416666666667,trial_2,83,60,summa.wav,age2-allQUD,13
"[0, 'Mary']",12.680116666666667,bot_check,1,61,,age2-allQUD,Mary
"[0, 'Four']",12.680116666666667,audio_check,3,61,,age2-allQUD,
"[0, 'Empty']",12.680116666666667,comprehension_check_1,4,61,,age2-allQUD,
"[7948, 'No']",12.680116666666667,practice_trial,6,61,none.wav,age2-allQUD,13
"[2255, 'Yes']",12.680116666666667,practice_trial,7,61,all.wav,age2-allQUD,13
"[2222, 'No']",12.680116666666667,practice_trial,8,61,all.wav,age2-allQUD,0
"[2897, 'Yes']",12.680116666666667,practice_trial,9,61,none.wav,age2-allQUD,0
"[7689, 'No']",12.680116666666667,trial_1,11,61,eight.wav,age2-allQUD,13
"[6716, 'No']",12.680116666666667,trial_1,12,61,four.wav,age2-allQUD,5
"[2482, 'Yes']",12.680116666666667,trial_1,13,61,none.wav,age2-allQUD,0
"[2480, 'No']",12.680116666666667,trial_1,14,61,all.wav,age2-allQUD,2
"[7004, 'No']",12.680116666666667,trial_1,15,61,summa.wav,age2-allQUD,13
"[13878, 'Yes']",12.680116666666667,trial_1,16,61,eleven.wav,age2-allQUD,8
"[3899, 'No']",12.680116666666667,trial_1,17,61,none.wav,age2-allQUD,8
"[3402, 'Yes']",12.680116666666667,trial_1,18,61,all.wav,age2-allQUD,13
"[1940, 'No']",12.680116666666667,trial_1,19,61,all.wav,age2-allQUD,5
"[5563, 'No']",12.680116666666667,trial_1,20,61,thirteen.wav,age2-allQUD,11
"[1805, 'Yes']",12.680116666666667,trial_1,21,61,two.wav,age2-allQUD,2
"[2334, 'Yes']",12.680116666666667,trial_1,22,61,two.wav,age2-allQUD,2
"[3853, 'Yes']",12.680116666666667,trial_1,23,61,eight.wav,age2-allQUD,8
"[2761, 'No']",12.680116666666667,trial_1,24,61,summa.wav,age2-allQUD,0
"[3988, 'Yes']",12.680116666666667,trial_1,25,61,summa.wav,age2-allQUD,8
"[2515, 'No']",12.680116666666667,trial_1,26,61,five.wav,age2-allQUD,0
"[4539, 'No']",12.680116666666667,trial_1,27,61,summa.wav,age2-allQUD,13
"[2053, 'Yes']",12.680116666666667,trial_1,28,61,all.wav,age2-allQUD,13
"[1830, 'Yes']",12.680116666666667,trial_1,29,61,all.wav,age2-allQUD,13
"[2008, 'Yes']",12.680116666666667,trial_1,30,61,two.wav,age2-allQUD,2
"[6261, 'No']",12.680116666666667,trial_1,31,61,seven.wav,age2-allQUD,11
"[3279, 'Yes']",12.680116666666667,trial_1,32,61,eight.wav,age2-allQUD,8
"[3065, 'No']",12.680116666666667,trial_1,33,61,summa.wav,age2-allQUD,0
"[3977, 'Yes']",12.680116666666667,trial_1,34,61,eleven.wav,age2-allQUD,11
"[2098, 'No']",12.680116666666667,trial_1,35,61,all.wav,age2-allQUD,11
"[2469, 'No']",12.680116666666667,trial_1,36,61,eleven.wav,age2-allQUD,0
"[2300, 'No']",12.680116666666667,trial_1,37,61,all.wav,age2-allQUD,0
"[2515, 'Yes']",12.680116666666667,trial_1,38,61,none.wav,age2-allQUD,0
"[2142, 'Yes']",12.680116666666667,trial_1,39,61,all.wav,age2-allQUD,13
"[2042, 'Yes']",12.680116666666667,trial_1,40,61,two.wav,age2-allQUD,2
"[4528, 'No']",12.680116666666667,trial_1,41,61,summa.wav,age2-allQUD,13
"[1963, 'Yes']",12.680116666666667,trial_1,42,61,five.wav,age2-allQUD,5
"[2243, 'No']",12.680116666666667,trial_1,43,61,none.wav,age2-allQUD,11
"[3459, 'No']",12.680116666666667,trial_1,44,61,summa.wav,age2-allQUD,13
"[2020, 'Yes']",12.680116666666667,trial_1,45,61,summa.wav,age2-allQUD,5
"[2683, 'No']",12.680116666666667,trial_1,46,61,ten.wav,age2-allQUD,5
"[0, 'Empty']",12.680116666666667,comprehension_check_2,47,61,,age2-allQUD,
"[3154, 'No']",12.680116666666667,trial_2,48,61,summa.wav,age2-allQUD,13
"[3459, 'No']",12.680116666666667,trial_2,49,61,summa.wav,age2-allQUD,0
"[2830, 'No']",12.680116666666667,trial_2,50,61,three.wav,age2-allQUD,0
"[2402, 'No']",12.680116666666667,trial_2,51,61,none.wav,age2-allQUD,13
"[2761, 'Yes']",12.680116666666667,trial_2,52,61,eight.wav,age2-allQUD,8
"[2413, 'Yes']",12.680116666666667,trial_2,53,61,summa.wav,age2-allQUD,2
"[1907, 'Yes']",12.680116666666667,trial_2,54,61,all.wav,age2-allQUD,13
"[2030, 'Yes']",12.680116666666667,trial_2,55,61,none.wav,age2-allQUD,0
"[2075, 'No']",12.680116666666667,trial_2,56,61,all.wav,age2-allQUD,5
"[1783, 'Yes']",12.680116666666667,trial_2,57,61,all.wav,age2-allQUD,13
"[2019, 'No']",12.680116666666667,trial_2,58,61,summa.wav,age2-allQUD,13
"[2976, 'Yes']",12.680116666666667,trial_2,59,61,eight.wav,age2-allQUD,8
"[1907, 'No']",12.680116666666667,trial_2,60,61,two.wav,age2-allQUD,5
"[2335, 'No']",12.680116666666667,trial_2,61,61,one.wav,age2-allQUD,11
"[1828, 'Yes']",12.680116666666667,trial_2,62,61,two.wav,age2-allQUD,2
"[6350, 'No']",12.680116666666667,trial_2,63,61,ten.wav,age2-allQUD,13
"[1783, 'Yes']",12.680116666666667,trial_2,64,61,five.wav,age2-allQUD,5
"[2008, 'No']",12.680116666666667,trial_2,65,61,all.wav,age2-allQUD,8
"[1839, 'Yes']",12.680116666666667,trial_2,66,61,five.wav,age2-allQUD,5
"[1975, 'No']",12.680116666666667,trial_2,67,61,none.wav,age2-allQUD,0
"[2110, 'No']",12.680116666666667,trial_2,68,61,all.wav,age2-allQUD,0
"[2053, 'Yes']",12.680116666666667,trial_2,69,61,all.wav,age2-allQUD,13
"[1930, 'No']",12.680116666666667,trial_2,70,61,two.wav,age2-allQUD,8
"[2458, 'No']",12.680116666666667,trial_2,71,61,summa.wav,age2-allQUD,0
"[2919, 'Yes']",12.680116666666667,trial_2,72,61,eight.wav,age2-allQUD,8
"[3459, 'Yes']",12.680116666666667,trial_2,73,61,all.wav,age2-allQUD,13
"[1975, 'No']",12.680116666666667,trial_2,74,61,all.wav,age2-allQUD,11
"[2089, 'Yes']",12.680116666666667,trial_2,75,61,summa.wav,age2-allQUD,11
"[1851, 'Yes']",12.680116666666667,trial_2,76,61,two.wav,age2-allQUD,2
"[2189, 'No']",12.680116666666667,trial_2,77,61,none.wav,age2-allQUD,2
"[3819, 'Yes']",12.680116666666667,trial_2,78,61,eleven.wav,age2-allQUD,11
"[1794, 'No']",12.680116666666667,trial_2,79,61,five.wav,age2-allQUD,13
"[2245, 'No']",12.680116666666667,trial_2,80,61,summa.wav,age2-allQUD,13
"[1907, 'No']",12.680116666666667,trial_2,81,61,summa.wav,age2-allQUD,13
"[2122, 'No']",12.680116666666667,trial_2,82,61,twelve.wav,age2-allQUD,2
"[2020, 'No']",12.680116666666667,trial_2,83,61,nine.wav,age2-allQUD,5
"[0, 'Mary']",9.93,bot_check,1,62,,age2-allQUD,Mary
"[0, 'Four']",9.93,audio_check,3,62,,age2-allQUD,
"[0, 'Empty']",9.93,comprehension_check_1,4,62,,age2-allQUD,
"[1553, 'No']",9.93,practice_trial,6,62,none.wav,age2-allQUD,13
"[1395, 'Yes']",9.93,practice_trial,7,62,all.wav,age2-allQUD,13
"[1546, 'No']",9.93,practice_trial,8,62,all.wav,age2-allQUD,0
"[2027, 'Yes']",9.93,practice_trial,9,62,none.wav,age2-allQUD,0
"[2027, 'Yes']",9.93,trial_1,11,62,two.wav,age2-allQUD,2
"[1771, 'Yes']",9.93,trial_1,12,62,two.wav,age2-allQUD,2
"[1508, 'No']",9.93,trial_1,13,62,all.wav,age2-allQUD,5
"[1404, 'Yes']",9.93,trial_1,14,62,all.wav,age2-allQUD,13
"[3059, 'Yes']",9.93,trial_1,15,62,summa.wav,age2-allQUD,8
"[1778, 'No']",9.93,trial_1,16,62,summa.wav,age2-allQUD,13
"[1451, 'Yes']",9.93,trial_1,17,62,all.wav,age2-allQUD,13
"[2746, 'No']",9.93,trial_1,18,62,none.wav,age2-allQUD,8
"[2947, 'No']",9.93,trial_1,19,62,all.wav,age2-allQUD,2
"[8114, 'No']",9.93,trial_1,20,62,thirteen.wav,age2-allQUD,11
"[2163, 'Yes']",9.93,trial_1,21,62,eight.wav,age2-allQUD,8
"[1683, 'No']",9.93,trial_1,22,62,summa.wav,age2-allQUD,13
"[2171, 'Yes']",9.93,trial_1,23,62,none.wav,age2-allQUD,0
"[1804, 'No']",9.93,trial_1,24,62,summa.wav,age2-allQUD,0
"[5571, 'No']",9.93,trial_1,25,62,eight.wav,age2-allQUD,13
"[2254, 'No']",9.93,trial_1,26,62,eleven.wav,age2-allQUD,8
"[1643, 'No']",9.93,trial_1,27,62,four.wav,age2-allQUD,5
"[1555, 'No']",9.93,trial_1,28,62,five.wav,age2-allQUD,0
"[1884, 'No']",9.93,trial_1,29,62,all.wav,age2-allQUD,11
"[1903, 'Yes']",9.93,trial_1,30,62,eight.wav,age2-allQUD,8
"[1986, 'No']",9.93,trial_1,31,62,none.wav,age2-allQUD,11
"[1420, 'Yes']",9.93,trial_1,32,62,all.wav,age2-allQUD,13
"[2426, 'Yes']",9.93,trial_1,33,62,summa.wav,age2-allQUD,5
"[5234, 'Yes']",9.93,trial_1,34,62,eleven.wav,age2-allQUD,11
"[1724, 'No']",9.93,trial_1,35,62,summa.wav,age2-allQUD,13
"[2018, 'Yes']",9.93,trial_1,36,62,none.wav,age2-allQUD,0
"[2810, 'Yes']",9.93,trial_1,37,62,two.wav,age2-allQUD,2
"[3363, 'No']",9.93,trial_1,38,62,seven.wav,age2-allQUD,11
"[2300, 'No']",9.93,trial_1,39,62,summa.wav,age2-allQUD,13
"[1724, 'No']",9.93,trial_1,40,62,ten.wav,age2-allQUD,5
"[1666, 'No']",9.93,trial_1,41,62,eleven.wav,age2-allQUD,0
"[1449, 'No']",9.93,trial_1,42,62,all.wav,age2-allQUD,0
"[1130, 'Yes']",9.93,trial_1,43,62,all.wav,age2-allQUD,13
"[1289, 'Yes']",9.93,trial_1,44,62,two.wav,age2-allQUD,2
"[1243, 'Yes']",9.93,trial_1,45,62,five.wav,age2-allQUD,5
"[1443, 'No']",9.93,trial_1,46,62,summa.wav,age2-allQUD,0
"[0, 'Empty']",9.93,comprehension_check_2,47,62,,age2-allQUD,
"[1993, 'Yes']",9.93,trial_2,48,62,eight.wav,age2-allQUD,8
"[1898, 'No']",9.93,trial_2,49,62,none.wav,age2-allQUD,13
"[3704, 'Yes']",9.93,trial_2,50,62,none.wav,age2-allQUD,0
"[1091, 'Yes']",9.93,trial_2,51,62,all.wav,age2-allQUD,13
"[1379, 'No']",9.93,trial_2,52,62,two.wav,age2-allQUD,5
"[1915, 'No']",9.93,trial_2,53,62,all.wav,age2-allQUD,8
"[1596, 'Yes']",9.93,trial_2,54,62,five.wav,age2-allQUD,5
"[1322, 'No']",9.93,trial_2,55,62,summa.wav,age2-allQUD,13
"[2714, 'No']",9.93,trial_2,56,62,summa.wav,age2-allQUD,2
"[1986, 'Yes']",9.93,trial_2,57,62,summa.wav,age2-allQUD,13
"[875, 'Yes']",9.93,trial_2,58,62,all.wav,age2-allQUD,13
"[2155, 'No']",9.93,trial_2,59,62,all.wav,age2-allQUD,5
"[5284, 'No']",9.93,trial_2,60,62,ten.wav,age2-allQUD,13
"[1811, 'No']",9.93,trial_2,61,62,one.wav,age2-allQUD,11
"[1651, 'No']",9.93,trial_2,62,62,summa.wav,age2-allQUD,0
"[1370, 'Yes']",9.93,trial_2,63,62,two.wav,age2-allQUD,2
"[1859, 'Yes']",9.93,trial_2,64,62,eight.wav,age2-allQUD,8
"[1594, 'No']",9.93,trial_2,65,62,three.wav,age2-allQUD,0
"[1811, 'No']",9.93,trial_2,66,62,summa.wav,age2-allQUD,0
"[1980, 'No']",9.93,trial_2,67,62,all.wav,age2-allQUD,11
"[1741, 'Yes']",9.93,trial_2,68,62,eight.wav,age2-allQUD,8
"[1698, 'No']",9.93,trial_2,69,62,summa.wav,age2-allQUD,13
"[1379, 'Yes']",9.93,trial_2,70,62,all.wav,age2-allQUD,13
"[1611, 'No']",9.93,trial_2,71,62,twelve.wav,age2-allQUD,2
"[1748, 'No']",9.93,trial_2,72,62,all.wav,age2-allQUD,0
"[1844, 'Yes']",9.93,trial_2,73,62,summa.wav,age2-allQUD,11
"[1627, 'Yes']",9.93,trial_2,74,62,none.wav,age2-allQUD,0
"[1443, 'Yes']",9.93,trial_2,75,62,two.wav,age2-allQUD,2
"[1466, 'No']",9.93,trial_2,76,62,none.wav,age2-allQUD,2
"[1866, 'No']",9.93,trial_2,77,62,summa.wav,age2-allQUD,13
"[1466, 'Yes']",9.93,trial_2,78,62,all.wav,age2-allQUD,13
"[1603, 'No']",9.93,trial_2,79,62,two.wav,age2-allQUD,8
"[3404, 'Yes']",9.93,trial_2,80,62,eleven.wav,age2-allQUD,11
"[1541, 'No']",9.93,trial_2,81,62,five.wav,age2-allQUD,13
"[1602, 'No']",9.93,trial_2,82,62,nine.wav,age2-allQUD,5
"[1257, 'Yes']",9.93,trial_2,83,62,five.wav,age2-allQUD,5
"[0, 'Mary']",11.1541,bot_check,1,63,,age2-allQUD,Mary
"[0, 'Four']",11.1541,audio_check,3,63,,age2-allQUD,
"[0, 'Empty']",11.1541,comprehension_check_1,4,63,,age2-allQUD,
"[3790, 'No']",11.1541,practice_trial,6,63,none.wav,age2-allQUD,13
"[2586, 'Yes']",11.1541,practice_trial,7,63,all.wav,age2-allQUD,13
"[1861, 'No']",11.1541,practice_trial,8,63,all.wav,age2-allQUD,0
"[1639, 'Yes']",11.1541,practice_trial,9,63,none.wav,age2-allQUD,0
"[3730, 'Yes']",11.1541,trial_1,11,63,eight.wav,age2-allQUD,8
"[1988, 'No']",11.1541,trial_1,12,63,summa.wav,age2-allQUD,0
"[2614, 'No']",11.1541,trial_1,13,63,eleven.wav,age2-allQUD,8
"[2158, 'Yes']",11.1541,trial_1,14,63,two.wav,age2-allQUD,2
"[6833, 'Yes']",11.1541,trial_1,15,63,eight.wav,age2-allQUD,13
"[2040, 'No']",11.1541,trial_1,16,63,all.wav,age2-allQUD,5
"[1829, 'No']",11.1541,trial_1,17,63,none.wav,age2-allQUD,8
"[2524, 'No']",11.1541,trial_1,18,63,four.wav,age2-allQUD,5
"[1914, 'Yes']",11.1541,trial_1,19,63,two.wav,age2-allQUD,2
"[1910, 'No']",11.1541,trial_1,20,63,five.wav,age2-allQUD,0
"[1662, 'No']",11.1541,trial_1,21,63,all.wav,age2-allQUD,2
"[2950, 'Yes']",11.1541,trial_1,22,63,summa.wav,age2-allQUD,13
"[1255, 'Yes']",11.1541,trial_1,23,63,all.wav,age2-allQUD,13
"[2538, 'Yes']",11.1541,trial_1,24,63,summa.wav,age2-allQUD,13
"[2129, 'Yes']",11.1541,trial_1,25,63,none.wav,age2-allQUD,0
"[1666, 'Yes']",11.1541,trial_1,26,63,summa.wav,age2-allQUD,8
"[4092, 'No']",11.1541,trial_1,27,63,thirteen.wav,age2-allQUD,11
"[1648, 'Yes']",11.1541,trial_1,28,63,all.wav,age2-allQUD,13
"[1722, 'Yes']",11.1541,trial_1,29,63,summa.wav,age2-allQUD,13
"[1549, 'Yes']",11.1541,trial_1,30,63,two.wav,age2-allQUD,2
"[2407, 'Yes']",11.1541,trial_1,31,63,eleven.wav,age2-allQUD,11
"[1848, 'No']",11.1541,trial_1,32,63,ten.wav,age2-allQUD,5
"[1745, 'Yes']",11.1541,trial_1,33,63,none.wav,age2-allQUD,0
"[1606, 'Yes']",11.1541,trial_1,34,63,summa.wav,age2-allQUD,13
"[1895, 'No']",11.1541,trial_1,35,63,all.wav,age2-allQUD,0
"[1816, 'No']",11.1541,trial_1,36,63,all.wav,age2-allQUD,11
"[2190, 'No']",11.1541,trial_1,37,63,none.wav,age2-allQUD,11
"[1612, 'Yes']",11.1541,trial_1,38,63,summa.wav,age2-allQUD,5
"[1539, 'No']",11.1541,trial_1,39,63,summa.wav,age2-allQUD,0
"[1427, 'Yes']",11.1541,trial_1,40,63,five.wav,age2-allQUD,5
"[1540, 'Yes']",11.1541,trial_1,41,63,all.wav,age2-allQUD,13
"[4539, 'No']",11.1541,trial_1,42,63,seven.wav,age2-allQUD,11
"[1271, 'Yes']",11.1541,trial_1,43,63,all.wav,age2-allQUD,13
"[1461, 'Yes']",11.1541,trial_1,44,63,two.wav,age2-allQUD,2
"[1794, 'Yes']",11.1541,trial_1,45,63,eight.wav,age2-allQUD,8
"[1615, 'No']",11.1541,trial_1,46,63,eleven.wav,age2-allQUD,0
"[0, 'Empty']",11.1541,comprehension_check_2,47,63,,age2-allQUD,
"[1461, 'Yes']",11.1541,trial_2,48,63,summa.wav,age2-allQUD,2
"[1795, 'No']",11.1541,trial_2,49,63,summa.wav,age2-allQUD,0
"[2153, 'Yes']",11.1541,trial_2,50,63,none.wav,age2-allQUD,0
"[1397, 'Yes']",11.1541,trial_2,51,63,all.wav,age2-allQUD,13
"[2277, 'No']",11.1541,trial_2,52,63,two.wav,age2-allQUD,5
"[2151, 'No']",11.1541,trial_2,53,63,one.wav,age2-allQUD,11
"[1771, 'No']",11.1541,trial_2,54,63,all.wav,age2-allQUD,8
"[1679, 'No']",11.1541,trial_2,55,63,three.wav,age2-allQUD,0
"[4933, 'Yes']",11.1541,trial_2,56,63,summa.wav,age2-allQUD,13
"[1362, 'Yes']",11.1541,trial_2,57,63,two.wav,age2-allQUD,2
"[1578, 'No']",11.1541,trial_2,58,63,all.wav,age2-allQUD,5
"[2339, 'Yes']",11.1541,trial_2,59,63,eight.wav,age2-allQUD,8
"[1562, 'Yes']",11.1541,trial_2,60,63,eight.wav,age2-allQUD,8
"[1409, 'Yes']",11.1541,trial_2,61,63,all.wav,age2-allQUD,13
"[1778, 'Yes']",11.1541,trial_2,62,63,five.wav,age2-allQUD,5
"[5158, 'No']",11.1541,trial_2,63,63,ten.wav,age2-allQUD,13
"[1810, 'Yes']",11.1541,trial_2,64,63,summa.wav,age2-allQUD,13
"[1566, 'No']",11.1541,trial_2,65,63,none.wav,age2-allQUD,13
"[1458, 'Yes']",11.1541,trial_2,66,63,all.wav,age2-allQUD,13
"[1948, 'No']",11.1541,trial_2,67,63,nine.wav,age2-allQUD,5
"[1552, 'Yes']",11.1541,trial_2,68,63,summa.wav,age2-allQUD,11
"[1275, 'Yes']",11.1541,trial_2,69,63,two.wav,age2-allQUD,2
"[1594, 'Yes']",11.1541,trial_2,70,63,none.wav,age2-allQUD,0
"[1513, 'Yes']",11.1541,trial_2,71,63,eight.wav,age2-allQUD,8
"[1375, 'Yes']",11.1541,trial_2,72,63,all.wav,age2-allQUD,13
"[2061, 'No']",11.1541,trial_2,73,63,two.wav,age2-allQUD,8
"[1516, 'Yes']",11.1541,trial_2,74,63,summa.wav,age2-allQUD,13
"[1714, 'No']",11.1541,trial_2,75,63,summa.wav,age2-allQUD,0
"[1660, 'No']",11.1541,trial_2,76,63,twelve.wav,age2-allQUD,2
"[1423, 'Yes']",11.1541,trial_2,77,63,summa.wav,age2-allQUD,13
"[6636, 'Yes']",11.1541,trial_2,78,63,eleven.wav,age2-allQUD,11
"[1748, 'No']",11.1541,trial_2,79,63,all.wav,age2-allQUD,0
"[1500, 'No']",11.1541,trial_2,80,63,none.wav,age2-allQUD,2
"[2021, 'No']",11.1541,trial_2,81,63,all.wav,age2-allQUD,11
"[1510, 'Yes']",11.1541,trial_2,82,63,five.wav,age2-allQUD,5
"[2482, 'No']",11.1541,trial_2,83,63,five.wav,age2-allQUD,13
"[0, 'Margret']",12.900416666666667,bot_check,1,64,,age2-allQUD,Margaret
"[0, 'Margaret']",12.900416666666667,bot_check,1,64,,age2-allQUD,Margaret
"[0, 'Four']",12.900416666666667,audio_check,3,64,,age2-allQUD,
"[0, 'Empty']",12.900416666666667,comprehension_check_1,4,64,,age2-allQUD,
"[2910, 'No']",12.900416666666667,practice_trial,6,64,none.wav,age2-allQUD,13
"[1922, 'Yes']",12.900416666666667,practice_trial,7,64,all.wav,age2-allQUD,13
"[2275, 'No']",12.900416666666667,practice_trial,8,64,all.wav,age2-allQUD,0
"[2052, 'Yes']",12.900416666666667,practice_trial,9,64,none.wav,age2-allQUD,0
"[1316, 'Yes']",12.900416666666667,trial_1,11,64,four.wav,age2-allQUD,5
"[1690, 'Yes']",12.900416666666667,trial_1,12,64,two.wav,age2-allQUD,2
"[2292, 'Yes']",12.900416666666667,trial_1,13,64,none.wav,age2-allQUD,0
"[1756, 'No']",12.900416666666667,trial_1,14,64,five.wav,age2-allQUD,0
"[9985, 'No']",12.900416666666667,trial_1,15,64,thirteen.wav,age2-allQUD,11
"[3090, 'Yes']",12.900416666666667,trial_1,16,64,eight.wav,age2-allQUD,8
"[1470, 'Yes']",12.900416666666667,trial_1,17,64,all.wav,age2-allQUD,13
"[1707, 'No']",12.900416666666667,trial_1,18,64,all.wav,age2-allQUD,2
"[2009, 'Yes']",12.900416666666667,trial_1,19,64,two.wav,age2-allQUD,2
"[9824, 'No']",12.900416666666667,trial_1,20,64,summa.wav,age2-allQUD,8
"[1657, 'No']",12.900416666666667,trial_1,21,64,none.wav,age2-allQUD,8
